word = thylakoid | value = 78.0369259093397
word = Thylakoid | value = 25.1910348166323
word = stroma | value = 21.4006535947712
word = lumen | value = 13.4427012650373
word = membrane | value = 4.21624170221919
word = membranes | value = 3.3669641285488
word = Chloroplasts | value = 2.33333333333333
word = chloroplast | value = 1.86337535014006
word = photosynthesis | value = 1.40454165717324
word = cyanobacteria | value = 1.18040027605245
word = proteins | value = 0.951152035888464
word = chemiosmotic | value = 0.7
word = synthase | value = 0.664507111712081
word = protons | value = 0.561363636363636
word = plastid | value = 0.367132867132867
word = electron | value = 0.305498281786942
word = Cyanobacteria | value = 0.257575757575758
word = Chloroplast | value = 0.25
word = fractionation | value = 0.236406619385343
word = chloroplasts | value = 0.210526315789474
word = gradient | value = 0.195964768780303
word = fractions | value = 0.166666666666667
word = proteomics | value = 0.166666666666667
word = Lumen | value = 0.152380952380952
word = protein | value = 0.1521711172031
word = ATP | value = 0.148516648565083
word = targeting | value = 0.144613455931723
word = arginine | value = 0.144444444444444
word = proteome | value = 0.142857142857143
word = photosynthetic | value = 0.141538461538462
word = lipids | value = 0.133333333333333
word = cytochrome | value = 0.130419799498747
word = seedlings | value = 0.125
word = complexes | value = 0.12463768115942
word = lamellae | value = 0.111111111111111
word = phospholipids | value = 0.111111111111111
word = lipid | value = 0.0752351097178683
word = shuttles | value = 0.0666666666666667
word = stromal | value = 0.0625
word = stacks | value = 0.0603448275862069
word = Schematic | value = 0.0588235294117647
word = tomography | value = 0.0555555555555556
word = Arabidopsis | value = 0.0512820512820513
word = reactions | value = 0.0458297775925485
word = shuttled | value = 0.0454545454545455
word = translocation | value = 0.0416666666666667
word = TEM | value = 0.0416666666666667
word = proton | value = 0.0415047540305912
word = mitochondria | value = 0.0375
word = unmasks | value = 0.0333333333333333
word = Tat | value = 0.0324248120300752
word = acidic | value = 0.030952380952381
word = integral | value = 0.0308119658119658
word = fold | value = 0.0307781649245064
word = isolation | value = 0.030514096185738
word = pathway | value = 0.0287114845938375
word = compartment | value = 0.0285225718194254
word = redox | value = 0.0277777777777778
word = formation | value = 0.025219298245614
word = imbalances | value = 0.025
word = Cytochrome | value = 0.0243846474760117
word = kinases | value = 0.0222222222222222
word = complex | value = 0.019819978083998
word = pathways | value = 0.0183150183150183
word = peptide | value = 0.0181361129756123
word = pigments | value = 0.0178571428571429
word = across | value = 0.0171216812083685
word = discs | value = 0.0163934426229508
word = encoded | value = 0.016304347826087
word = oxidation | value = 0.0161904761904762
word = exported | value = 0.0149253731343284
word = electrons | value = 0.0149082568807339
word = prokaryotic | value = 0.0142857142857143
word = signal | value = 0.0130183825836
word = Etymology | value = 0.0126339049815055
word = pH | value = 0.0125
word = turnover | value = 0.0125
word = evenly | value = 0.0121951219512195
word = stack | value = 0.0112359550561798
word = pumped | value = 0.010752688172043
word = prokaryotes | value = 0.0102040816326531
word = potential | value = 0.0102000396118043
word = requires | value = 0.0101686235780387
word = Disruption | value = 0.0101010101010101
word = transport | value = 0.00974717029181236
word = pumping | value = 0.00967741935483871
word = asymmetrically | value = 0.00952380952380952
word = chains | value = 0.0093965658889254
word = secretory | value = 0.00925925925925926
word = ATPase | value = 0.00909090909090909
word = fail | value = 0.00884955752212389
word = conserved | value = 0.00869565217391304
word = embedded | value = 0.00866192630898513
word = sticking | value = 0.00833333333333333
word = organisms | value = 0.00833333333333333
